# Constructed from biom file
#OTU ID	SRR7142464	SRR7142465	SRR7142466	SRR7142467	SRR7142468	SRR7142469	SRR7142470	SRR7142471	SRR7142472	SRR7142473	SRR7142474	SRR7142475	SRR7142476	SRR7142477	SRR7142478	SRR7142479	SRR7142480	SRR7142481	SRR7142482	SRR7142483	SRR7142484	SRR7142485	SRR7142486	SRR7142487	SRR7142488	SRR7142489	SRR7142490	SRR7142491	SRR7142492	SRR7142493	SRR7142494	SRR7142495	SRR7142496	SRR7142497	SRR7142498	SRR7142499	SRR7142500	SRR7142501	SRR7142502	SRR7142503	SRR7142504	SRR7142505	SRR7142506	SRR7142507	SRR7142508	SRR7142509	SRR7142510	SRR7142511	SRR7142512	SRR7142513	SRR7142514	SRR7142515	SRR7142516	SRR7142517	SRR7142518	SRR7142519	SRR7142520	SRR7142521	SRR7142522	SRR7142523	SRR7142524	SRR7142525	SRR7142526	SRR7142527	SRR7142528	SRR7142529	SRR7142530	SRR7142531	SRR7142532
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.0	0.0	0.0	0.012159902720778234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023287259615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006993759414676135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012048192771084338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005258413461538461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15856996236743073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0302647108413421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007531740908112761	0.29923946957878317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25628669061596426	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.0008219821512447158	0.0018209408194233688	0.0	0.0	0.0	0.0	0.0	0.0	0.0068846815834767644	0.0	0.0	0.0	0.0	0.0	0.07506191655553439	0.0	0.0	0.0773230459577323	0.0	0.0	0.0	0.0	0.0017203244040304743	0.0	0.023783232820861294	0.0	0.0	0.03856015779092702	0.0	0.0	0.0	0.0	0.02065418984994099	0.0	0.0038922621827806323	0.0	0.0	0.0	0.016912618139612003	0.0	0.0	0.046899375975039	0.07317801672640382	0.09429077530998774	0.0024335834516325287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00946761800219539	0.0	0.0	0.0034781617060098075	0.012734527549027931	0.0	0.0	0.006311894656654696	0.0	0.0	0.0	0.0034391534391534392	0.016484049258217785	0.031455357925173046	0.0	0.0	0.0026905829596412557
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri	0.0	0.008598887202832575	0.3289902280130293	0.12752697978416172	0.0	0.5816056991915473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0749737591842855	0.0	0.0	0.4114332932692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24546351084812623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6435602528235416	0.0	0.0	0.6411826190831715	0.4748224661071659	0.0	0.19026284348864994	0.0	0.0	0.0	0.0	0.0	0.031162324649298596	0.0	0.0	0.0	0.0	0.0	0.7234872667943534	0.0	0.0073860259784362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1340056239697469	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005859375	0.0	0.0	0.0	0.0	0.0964070330417056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000994859890565412	0.0	0.0	0.0	0.0	0.0031339419539446792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48329342000228076	0.0	0.5307316035729477	0.0	0.0	0.0	0.0	0.0	0.0	0.0010666149520023272	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008213859020310634	0.004224008720534133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__stercorea	0.0	0.06909458775923116	0.019831385322858785	0.0	0.6184240065853476	0.016969502921636116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02499161355249916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06330950160605119	0.0	0.0	0.04681200537554129	0.05110824187647945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005348501570591731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004547751389590703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009044044496698924	0.0	0.0	0.0	0.002910864605459838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011635799476389023	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__	0.008219821512447158	0.008598887202832575	0.006897873155776969	0.010487916096671226	0.0	0.00816457216040983	0.0	0.006475178482483812	0.0	0.010050251256281407	0.0	0.013895907023749368	0.0	0.0	0.017717660506763194	0.011216566005176877	0.022792022792022793	0.019959745051995974	0.005668231334691347	0.006009615384615385	0.0	0.0	0.008724502334725976	0.0	0.004586766329737535	0.0	0.0	0.005522682445759369	0.0	0.00660844937455747	0.005905511811023622	0.0	0.017534985668521328	0.03866366366366367	0.0	0.0059694364851957974	0.0	0.0	0.0	0.0015678662087501866	0.011297611362169141	0.02018330733229329	0.0	0.0	0.0	0.0	0.009830425165888425	0.0	0.0	0.0051440329218107	0.01654501216545012	0.004588263704419222	0.000411635565312843	0.007456235141560406	0.00042562247286656737	0.015566199110502908	0.0024620086594787332	0.004253509145044662	0.0018489170628631802	0.002829470018500381	0.0	0.018883974140864238	0.0	0.014638447971781305	0.003490739842916707	0.019977218960834136	0.0	0.07064947942488845	0.0008968609865470852
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__finegoldii	0.0	0.0	0.0	0.0	0.0	0.0	0.004506468963512139	0.0014112568487464718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004948268106162843	0.0	0.006731024709945975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004930966469428008	0.0	0.0022814884745496027	0.0	0.0	0.0013488450514247176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004875195007800312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002052644288819126	0.0031558726673984634	0.0	0.0	0.0	0.0	0.0018077413866439812	0.0	0.003155947328327348	0.014161570646926296	0.0	0.0	0.0	0.0	0.0005257162884430036	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__indistinctus	0.0017613903240958197	0.0019221041982802225	0.0013412531136232995	0.006383948928408573	0.0002993339818902941	0.0	0.0	0.0	0.0	0.00038654812524159255	0.0	0.008590197069226882	0.0	0.0	0.0024766622213755	0.0	0.006597690808217124	0.0	0.0	0.0033052884615384615	0.0	0.0	0.0	0.0	0.004671706446954897	0.0009948448946368817	0.0	0.0013806706114398422	0.0	0.0	0.0	0.0	0.0035407182599898838	0.0	0.0	0.0	0.0	0.0	0.0	0.0033597133044646855	0.0	0.0	0.0008960573476702509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003546853940554728	0.0	0.0	0.0	0.0	0.0	0.0	0.00374276964954066	0.0	0.005291005291005291	0.0021332299040046545	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008716523496715513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033530571992110452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006037189084762135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__onderdonkii	0.0	0.00343955488113303	0.0	0.0010639914880680955	0.0	0.0	0.0	0.002490453262493774	0.0	0.0	0.0	0.0	0.0	0.0	0.0076204991426938465	0.004930358683594232	0.025266156845104214	0.0	0.0	0.0	0.0	0.0	0.0022118456623248955	0.0	0.0	0.01311386452021344	0.0	0.0016765285996055226	0.0	0.0	0.0017716535433070866	0.0	0.0011802394199966278	0.004316816816816817	0.0	0.038085004775549186	0.0	0.0	0.0	0.0	0.0	0.0043876755070202805	0.0	0.0	0.0	0.002674243690456293	0.0	0.0	0.0	0.004372427983539095	0.0021411192214111923	0.0	0.02442371020856202	0.02593473092716663	0.0007093707881109456	0.0	0.0	0.0	0.0	0.006311894656654696	0.0	0.0	0.0	0.04144620811287478	0.016193154271308057	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__putredinis	0.0	0.0	0.007472695918758382	0.03359173126614987	0.0	0.0	0.0	0.0	0.0	0.018071124855044453	0.0	0.02829711975745326	0.0	0.0	0.016193560678224424	0.0	0.0	0.018785642401878563	0.01886458241076964	0.005483774038461538	0.0	0.0	0.00602113541410666	0.0	0.0013590418754777882	0.0	0.0	0.0028599605522682445	0.0038128036406125084	0.016206435370938556	0.012007874015748031	0.0	0.024279210925644917	0.04560810810810811	0.0	0.0	0.0	0.0	0.010114408887415022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010567707053330056	0.0011803841613907073	0.009018036072144289	0.0009430727023319616	0.012360097323600973	0.026563631972953392	0.01358397365532382	0.010157769613140263	0.007803078669220402	0.0013684570646595963	0.0023771118091518804	0.007230965546575925	0.0	0.02002394166938731	0.0	0.0	0.0	0.030070546737213405	0.020944439057500243	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__;s__	0.0	0.008700050581689428	0.009676183176853804	0.0	0.0	0.004562555030817258	0.0	0.0	0.0	0.0	0.0	0.01616978271854472	0.0	0.0	0.0	0.0	0.0	0.0	0.05083694978301302	0.005483774038461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00660749506903353	0.0	0.0	0.0	0.0	0.0032035069971337042	0.0	0.0	0.0	0.0	0.0	0.01757585806665561	0.009257876661191579	0.013449537335915645	0.022133385335413418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024330900243309003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016384824323140278	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__;s__	0.0	0.0009104704097116844	0.004406974516190841	0.014895880832953337	0.0	0.0003201793004082286	0.0	0.005894072721235264	0.0	0.03710862002319289	0.0	0.014780192016169784	0.0	0.0	0.0	0.0	0.02181736392262708	0.0	0.013284917190682845	0.0009014423076923077	0.0	0.0	0.009216023593020399	0.0	0.0	0.0	0.0	0.005128205128205128	0.0011069429924358896	0.004720320981826764	0.011220472440944882	0.0	0.005311077389984826	0.0	0.0	0.0	0.0	0.0	0.00165809981760902	0.0017171868000597282	0.003443081557994405	0.005850234009360375	0.0016427718040621267	0.0	0.0	0.0	0.015114278692553452	0.0	0.005811623246492986	0.0	0.0	0.0	0.0	0.0	0.0	0.002907971262401642	0.0007640716529416758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009599534568020944	0.006308595461316043	0.0	0.00842835894893406	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas;s__	0.017261625176139033	0.00768841679312089	0.0008622341444721211	0.013375892992856056	0.0	0.001040582726326743	0.004070359063817416	0.002490453262493774	0.0	0.009856977193660611	0.0	0.011243052046488126	0.0	0.0	0.0	0.012325896708985578	0.005398110661268556	0.015263334451526334	0.022672925338765387	0.008037860576923076	0.0	0.0	0.0	0.0	0.006710269260171579	0.023333634801483222	0.0	0.020808678500986194	0.0	0.012902210683659822	0.010236220472440945	0.0	0.019389647614230315	0.0777027027027027	0.011676786548341896	0.0	0.0	0.034472376938130364	0.026197977118222516	0.0019411676870240407	0.005917796427802884	0.011017940717628705	0.0014934289127837516	0.0	0.0	0.0	0.0	0.0	0.010120240480961924	0.0011145404663923182	0.009537712895377129	0.008693552282057475	0.04418221734357849	0.0	0.0008512449457331347	0.006158056790968184	0.0042448425163426435	0.006805614632071459	0.0018489170628631802	0.019806290129502666	0.0	0.01939435182034706	0.0	0.0049382716049382715	0.015417434306215456	0.009988609480417068	0.0	0.0	0.010954516335682256
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter;s__	0.0	0.007587253414264037	0.004311170722360606	0.009271925824593403	0.0014966699094514705	0.0033618826542864003	0.004433783980229685	0.010542918811223642	0.0	0.003962118283726324	0.0	0.006821627084386054	0.0	0.0	0.003619737092779577	0.007272279058301492	0.0	0.009728279100972828	0.007262421397573288	0.004281850961538462	0.0	0.0	0.0077414598181371344	0.0	0.0018686825787819588	0.00949624672153387	0.0	0.001282051282051282	0.0013529303240883094	0.006923137440012587	0.010039370078740157	0.0	0.004383746417130332	0.009009009009009009	0.011521096061030672	0.0	0.0	0.01098901098901099	0.015420328303763886	0.002613110347916978	0.0022595222724338285	0.0043876755070202805	0.0	0.0	0.0	0.0	0.006266896043253871	0.0	0.004308617234468938	0.0	0.006618004866180049	0.007244626901714562	0.024012074643249177	0.006375621352928463	0.0	0.0028509522180408258	0.005688088971899143	0.007230965546575925	0.011885895404120444	0.01349439547284797	0.0	0.0	0.0	0.0	0.008629884611655193	0.006308595461316043	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__;s__	0.0	0.0	0.0	0.0	0.0	0.001040582726326743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03096646942800789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046266408435549815	0.0038026521060842435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023771118091518804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012266713397003417	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella;s__	0.0	0.0	0.004885993485342019	0.0	0.0	0.01576883054510526	0.04026748073847943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004181784638091138	0.0	0.0	0.0	0.005479683021412915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050570260383042825	0.004875195007800312	0.0	0.0	0.0	0.006184188534180177	0.0	0.0	0.015130260521042084	0.029835390946502057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03732723909021656	0.0	0.0	0.0	0.0	0.0	0.004819065977394199	0.0	0.019253016030408198	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__YRC22;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003310977162747262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__	0.0	0.0	0.03036980264418471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061669404210840675	0.0	0.008482839313572544	0.0	0.0	0.0	0.0	0.0	0.0	0.04889779559118237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005958117935687374	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063276026743075454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031339419539446792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5144749129807284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011635799476389023	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003680889423076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Myroides;s__odoratimimus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002161227577263886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006760817307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__;s__	0.0016439643024894317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006957866254348666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004479617739286248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04066008846546444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;__;__	0.0	0.004248861911987861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__	0.0005871301080319399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008324131487301453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003882915173237754	0.0019076168415315439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010666149520023272	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030799278846153845	0.0	0.0	0.0	0.0	0.002123502930434044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001492289835848118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034211426616489907	0.002631802360132439	0.010846448319863887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065116279069767444	0.0	0.00032030749519538755
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00679520937738894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__	0.0014091122592766556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002253605769230769	0.0	0.0	0.0	0.0	0.005521107619128514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026467382842908296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062724014336917565	0.0023163918790025887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005403068943159715	0.0	0.0010263427984946972	0.0049240173189574665	0.004253509145044662	0.0	0.0	0.0	0.0	0.0013233815044200942	0.0	0.0018423349170949288	0.0	0.005581395348837209	0.0	0.0
